Codigo de paro 1,Sub Codigo de paro 1,Codigo 1 en horas,Codigo de paro 2,Codigo 2 en horas,Codigo de paro 3,Subcodigo 3,Codigo 3 en horas,Codigo de paro 4,Codigo 4 en horas,Codigo de paro 5,Subcodigo 5,Codigo 5 en horas,Área involucrada en subcodigo 5,Personal involucrado,Codigo de paro 6,Codigo 6 en horas,Codigo de paro 7,Codigo 7 en horas,Codigo de paro 8,Codigo 8 en horas,Codigo de paro 9,Codigo 9 en horas,Codigo de paro 10,Codigo 10 en horas,Codigo de paro 11,Codigo 11 en horas,Codigo de paro 12,Codigo 12 en horas,Codigo de paro 13,Codigo 13 en horas,Codigo de paro 14,Codigo 14 en horas,Codigo de paro 15,Codigo 15 en horas,Codigo de paro 16,Codigo 16 en horas,Codigo de paro 17,Codigo 17 en horas,Codigo de paro 18,Codigo 18 en horas,Tiempo de Paro,Observaciones
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",110,1.8333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,5,0.083333333333333329,,0,2.5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",30,0.5,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,5,0.083333333333333329,,0,1.1666666666666667,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",195,3.25,,0,,0,,0,,0,,0,,0,"",0,,0,,0,135,2.25,5,0.083333333333333329,,0,5.583333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",30,0.5,,0,,0,,0,,0,,0,,0,"",0,,0,,0,20,0.33333333333333331,25,0.41666666666666669,,0,1.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",5,0.083333333333333329,,0,,0,,0,,0,,0,,0,"",0,,0,,0,15,0.25,,0,,0,0.33333333333333331,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",5,0.083333333333333329,,0,,0,,0,,0,,0,,0,"",0,,0,,0,15,0.25,,0,,0,0.33333333333333331,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",50,0.83333333333333337,,0,,0,,0,,0,,0,,0,"",0,,0,,0,10,0.16666666666666666,15,0.25,,0,1.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",35,0.58333333333333337,,0,,0,,0,,0,,0,,0,"",0,,0,,0,0,0,0,0,,0,0.58333333333333337,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",17,0.28333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,0,0,0,0,,0,0.28333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",30,0.5,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,15,0.25,,0,1,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",45,0.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",99,1.65,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,1.65,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",5,0.083333333333333329,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,15,0.25,,0,0.33333333333333331,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",120,2,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,15,0.25,,0,2.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",300,5,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",300,5,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,15,0.25,,0,5.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",180,3,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,15,0.25,,0,3.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",285,4.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,15,0.25,,0,5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",180,3,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,15,0.25,,0,3.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",300,5,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",345,5.75,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,15,0.25,,0,6,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",300,5,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",180,3,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,15,0.25,,0,3.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",320,5.333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,5.333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",300,5,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",240,4,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,4,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",35,0.58333333333333337,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,15,0.25,,0,0.83333333333333337,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",360,6,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,6,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",20,0.33333333333333331,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,15,0.25,,0,0.58333333333333326,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",480,8,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,8,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",480,8,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,8,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",480,8,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,8,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",480,8,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,8,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",480,8,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,8,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",480,8,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,8,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",480,8,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,8,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",10,0.16666666666666666,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",60,1,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,1,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",360,6,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,6,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",240,4,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,4,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",420,7,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,7,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",300,5,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",140,2.3333333333333335,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,2.3333333333333335,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",15,0.25,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",15,0.25,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",15,0.25,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",15,0.25,,0,,0,,0,,0,,0,,0,"",0,,0,,0,,0,,0,,0,0.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",148,2.4666666666666668,,0,,0,,0,,0,,0,,0,"",0,,0,,0,90,1.5,3,0.05,,0,4.0166666666666666,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",41,0.68333333333333335,,0,,0,,0,,0,,0,,0,"",0,,0,,0,45,0.75,3,0.05,,0,1.4833333333333334,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",27,0.45,,0,,0,,0,,0,,0,,0,"",0,,0,,0,45,0.75,3,0.05,,0,1.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",38,0.6333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,45,0.75,3,0.05,,0,1.4333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",7,0.11666666666666667,,0,,0,,0,,0,,0,,0,"",0,,0,,0,47,0.78333333333333333,3,0.05,,0,0.95000000000000007,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",38,0.6333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,45,0.75,3,0.05,,0,1.4333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",12,0.2,,0,,0,,0,,0,,0,,0,"",0,,0,,0,11,0.18333333333333332,3,0.05,,0,0.43333333333333329,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",17,0.28333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,45,0.75,3,0.05,,0,1.0833333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",20,0.33333333333333331,,0,,0,,0,,0,,0,,0,"",0,,0,,0,45,0.75,3,0.05,,0,1.1333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",30,0.5,,0,,0,,0,,0,,0,,0,"",0,,0,,0,10,0.16666666666666666,3,0.05,,0,0.71666666666666667,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",7,0.11666666666666667,,0,,0,,0,,0,,0,,0,"",0,,0,,0,23,0.38333333333333336,3,0.05,,0,0.55,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",20,0.33333333333333331,,0,,0,,0,,0,,0,,0,"",0,,0,,0,22,0.36666666666666664,3,0.05,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",77,1.2833333333333334,,0,,0,,0,,0,,0,,0,"",0,,0,,0,45,0.75,3,0.05,,0,2.083333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",68,1.1333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,25,0.41666666666666669,3,0.05,,0,1.6,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",10,0.16666666666666666,,0,,0,,0,,0,,0,,0,"",0,,0,,0,45,0.75,3,0.05,,0,0.96666666666666667,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",5,0.083333333333333329,,0,,0,,0,,0,,0,,0,"",0,,0,,0,45,0.75,3,0.05,,0,0.88333333333333341,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",66,1.1,,0,,0,,0,,0,,0,,0,"",0,,0,,0,45,0.75,3,0.05,,0,1.9000000000000001,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",5,0.083333333333333329,,0,,0,,0,,0,,0,,0,"",0,,0,,0,15,0.25,3,0.05,,0,0.3833333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",16,0.26666666666666666,,0,,0,,0,,0,,0,,0,"",0,,0,,0,15,0.25,3,0.05,,0,0.56666666666666665,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",20,0.33333333333333331,,0,,0,,0,,0,,0,,0,"",0,,0,,0,15,0.25,3,0.05,,0,0.6333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",20,0.33333333333333331,,0,,0,,0,,0,,0,,0,"",0,,0,,0,15,0.25,3,0.05,,0,0.6333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",20,0.33333333333333331,,0,,0,,0,,0,,0,,0,"",0,,0,,0,15,0.25,3,0.05,,0,0.6333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",5,0.083333333333333329,,0,,0,,0,,0,,0,,0,"",0,,0,,0,15,0.25,3,0.05,,0,0.3833333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",15,0.25,,0,,0,,0,,0,,0,,0,"",0,,0,,0,20,0.33333333333333331,3,0.05,,0,0.6333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",5,0.083333333333333329,,0,,0,,0,,0,,0,,0,"",0,,0,,0,15,0.25,3,0.05,,0,0.3833333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",10,0.16666666666666666,,0,,0,,0,,0,,0,,0,"",0,,0,,0,15,0.25,3,0.05,,0,0.46666666666666662,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",99,1.65,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,2.2833333333333332,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",126,2.1,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,2.7333333333333334,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",42,0.7,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.3333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",60,1,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.6333333333333335,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",49,0.81666666666666665,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.45,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",63,1.05,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.6833333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",10,0.16666666666666666,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.8,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",40,0.66666666666666663,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.3,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",89,1.4833333333333334,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,2.1166666666666667,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",50,0.83333333333333337,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.4666666666666668,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",25,0.41666666666666669,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.05,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",25,0.41666666666666669,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.05,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",40,0.66666666666666663,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.3,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",33,0.55,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.1833333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",17,0.28333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.91666666666666674,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",80,1.3333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.9666666666666666,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",20,0.33333333333333331,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.96666666666666679,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",98,1.6333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,2.2666666666666666,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",5,0.083333333333333329,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.71666666666666679,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",22,0.36666666666666664,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",15,0.25,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.88333333333333341,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",32,0.53333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.1666666666666667,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",66,1.1,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.7333333333333336,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",10,0.16666666666666666,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.8,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",12,0.2,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.83333333333333348,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",13,0.21666666666666667,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.85000000000000009,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",37,0.6166666666666667,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.2500000000000002,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",6,0.1,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.73333333333333339,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",17,0.28333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.91666666666666674,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",67,1.1166666666666667,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.7500000000000002,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",15,0.25,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.88333333333333341,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",12,0.2,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.83333333333333348,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",28,0.46666666666666667,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.1,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",29,0.48333333333333334,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.1166666666666667,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",15,0.25,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.88333333333333341,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",17,0.28333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.91666666666666674,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",186,3.1,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,3.7333333333333334,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",80,1.3333333333333333,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.9666666666666666,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",18,0.3,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.93333333333333335,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",78,1.3,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.9333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",88,1.4666666666666666,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,2.0999999999999996,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",36,0.6,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,1.2333333333333334,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",7,0.11666666666666667,,0,,0,,0,,0,,0,,0,"",0,,0,,0,35,0.58333333333333337,3,0.05,,0,0.75000000000000011,""
